,areas,bathrooms,bedrooms,latitude,longitude,r$_pmo
2000,214.0,4.0,3.0,-22.9803652,-43.2139765,12000
2001,150.0,2.0,3.0,-22.965578,-43.17784879999999,3300
2002,45.0,1.0,2.0,-22.9191815,-43.6155325,600
2003,55.0,1.0,1.0,-22.8979667,-43.2968368,1230
2004,95.0,3.0,3.0,-22.8114955,-43.1967786,2100
2005,100.0,3.0,3.0,-22.9831584,-43.2050161,5700
2006,43.0,1.0,2.0,-22.830479800000006,-43.3143446,700
2007,74.0,2.0,2.0,-23.018515100000002,-43.4634021,1500
2008,68.0,1.0,2.0,-22.9548472,-43.3765899,1200
2009,55.0,,2.0,-22.9042905,-43.2861522,1000
2010,110.0,2.0,3.0,-23.001908,-43.3501969,3260
2011,83.0,3.0,3.0,-23.0200683,-43.4642256,2200
2012,60.0,1.0,1.0,-22.9215236,-43.2482053,1300
2013,75.0,,2.0,-22.9629697,-43.1746635,2250
2014,150.0,4.0,3.0,-22.9362315,-43.3419326,1999
2015,92.0,2.0,2.0,-23.0013982,-43.3767102,2600
2016,82.0,1.0,2.0,-22.9628638,-43.1699883,1900
2017,54.0,1.0,3.0,-22.9850925,-43.48973839999999,1000
2018,92.0,3.0,3.0,-23.0217111,-43.4869678,2400
2019,70.0,2.0,2.0,-22.9681327,-43.1830609,4000
2020,125.0,5.0,3.0,-23.0141638,-43.4585169,2500
2021,52.0,,2.0,-22.9492899,-43.3502755,900
2022,120.0,3.0,3.0,-22.935362100000006,-43.1921849,2400
2023,80.0,2.0,3.0,-22.9043628,-43.2782031,1150
2024,95.0,1.0,3.0,-22.8931103,-43.2738391,1400
2025,70.0,2.0,2.0,-22.975793300000007,-43.1912304,2000
2026,51.0,1.0,1.0,-22.811805,-43.19978029999999,1200
2027,75.0,1.0,3.0,-22.9075293,-43.239144,1200
2028,40.0,2.0,1.0,-22.8756443,-43.2579974,850
2029,110.0,2.0,3.0,-22.961100100000003,-43.2049879,3400
2030,40.0,1.0,2.0,-22.875001,-43.5337295,550
2031,35.0,1.0,1.0,-22.9721962,-43.1865848,1600
2032,78.0,1.0,2.0,-22.9333806,-43.3347821,2175
2033,70.0,2.0,2.0,-22.961100100000003,-43.2049879,2900
2034,,,3.0,-22.999740399999997,-43.3659929,2100
2035,,,2.0,-23.0048388,-43.3662798,1700
2036,,,1.0,-22.9241463,-43.26704960000001,1300
2037,,,1.0,-22.92456235,-43.20917609537287,800
2038,,,4.0,-22.9840518,-43.2215379,15000
2039,,,2.0,-22.9254767,-43.2052254,1000
2040,,,3.0,-22.9855992,-43.1969718,4300
2041,,,2.0,-22.9721962,-43.1865848,2700
2042,,,2.0,-22.9845355,-43.2307023,5500
2043,,,2.0,-22.9646379,-43.20259,3600
2044,,,2.0,-22.9821181,-43.2140392,3800
2045,,,2.0,-22.9183909,-43.3971464,1000
2046,,,2.0,-22.9662234,-43.3827688,2400
2047,,,3.0,-22.9393527,-43.1745967,4700
2048,,,2.0,-22.9155343,-43.2459053,1000
2049,,,4.0,-22.9803652,-43.2139765,7200
2050,,,1.0,-22.9238233,-43.17771,1320
2051,,,4.0,-22.9848029,-43.2143121,25000
2052,,,2.0,-22.9663701,-43.1901344,3650
2053,,,2.0,-22.9832693,-43.204855,7500
2054,,,1.0,-22.9654545,-43.18084520000001,2200
2055,,,1.0,-22.9009367,-43.284311,800
2056,,,2.0,-22.9847565,-43.19540679999999,2700
2057,,,4.0,-22.9997388,-43.2684256,9000
2058,,,3.0,-22.9681327,-43.1830609,4000
2059,,,2.0,-23.0048388,-43.3662798,2300
2060,,,2.0,-22.9436132,-43.1858805,2200
2061,,,2.0,-22.9665038,-43.371319299999996,850
2062,,,2.0,-22.8783429,-43.548934,750
2063,,,3.0,-22.9319478,-43.1969954,1900
2064,,,4.0,-23.0143229,-43.2972041,9896
2065,,,2.0,-22.9847565,-43.19540679999999,3700
2066,,,2.0,-22.9554257,-43.20050420000001,2400
2067,,,1.0,-22.8979667,-43.2968368,1230
2068,,,3.0,-22.9662234,-43.3827688,3300
2069,,,3.0,-22.999740399999997,-43.3659929,1900
2070,,,3.0,-23.0185151,-43.4634021,1795
2071,,,3.0,-22.986895,-43.2275735,10990
2072,,,1.0,-22.9607745,-43.2028991,2400
2073,,,2.0,-22.9548472,-43.3765899,1200
2074,,,3.0,-22.925157100000003,-43.23006760000001,2200
2075,,,3.0,-23.0048388,-43.3662798,4200
2076,,,1.0,-22.9396582,-43.3369363,900
2077,,,2.0,-22.9454515,-43.33619829999999,1100
2078,,,2.0,-22.9408899,-43.342256400000004,1100
2079,,,4.0,-23.00779745,-43.33489880000001,4600
2080,,,2.0,-6.5899848,-37.9149013,2300
2081,,,3.0,-22.9721962,-43.1865848,7500
2082,,,4.0,-22.9845779,-43.1986373,14000
2083,,,4.0,-22.9862375,-43.2091782,30000
2084,,,3.0,-22.9862375,-43.2091782,43000
2085,,,2.0,-22.975793300000007,-43.1912304,3500
2086,,,2.0,-22.9880907,-43.2278097,4200
2087,,,3.0,-22.9558831,-43.1901312,3600
2088,,,2.0,-22.9009336,-43.3492341,1000
2089,,,1.0,-22.999740399999997,-43.3659929,1900
2090,,,3.0,-22.9469017,-43.1857283,3500
2091,,,3.0,-23.0197394,-43.4600439,2300
2092,,,2.0,-22.9235907,-43.2617675,1650
2093,,,4.0,-23.0088047,-43.3373664,5900
2094,,,1.0,-22.9720897,-43.1900211,1700
2095,,,4.0,-22.984338600000005,-43.2328045,7500
2096,,,3.0,-22.981271300000003,-43.2004164,30000
2097,,,4.0,-22.9840518,-43.2215379,9000
2098,,,5.0,-23.0004173,-43.332459,15000
2099,,,1.0,-22.9681327,-43.1830609,1300
2100,,,2.0,-22.9148218,-43.2505584,1200
2101,,,2.0,-22.9301996,-43.3938251,1000
2102,,,3.0,-23.0200683,-43.4642256,2200
2103,,,2.0,-22.9014952,-43.3525042,1100
2104,,,2.0,-22.8826009,-43.304256,700
2105,,,2.0,-30.0342118,-51.2393593,2700
2106,,,2.0,-22.9207746,-43.2445802,1400
2107,,,2.0,-22.9037722,-43.21981820000001,1500
2108,,,2.0,-23.0048388,-43.3662798,2200
2109,,,1.0,-22.9121741,-43.2460158,1100
2110,,,2.0,-22.9295544,-43.24080670000001,2500
2111,,,2.0,-12.8640352,-38.6313039734052,1100
2112,,,2.0,-22.8966014,-43.3447441,600
2113,,,2.0,-22.9954344,-43.25830379999999,3500
2114,,,3.0,-22.927310100000003,-43.3599944,1900
2115,,,2.0,-22.91209195,-43.23114540590559,1900
2116,,,2.0,-22.88879,-43.2985088,800
2117,,,2.0,,,1300
2118,,,2.0,-22.8514127,-43.2541925,1000
2119,,,1.0,-22.975793300000007,-43.1912304,1900
2120,,,3.0,-22.924047,-43.23641660000001,1700
2121,,,2.0,-22.9600532,-43.208837,3000
2122,,,3.0,-22.9855992,-43.1969718,4500
2123,,,3.0,-22.8869846,-43.28713610000001,1100
2124,,,2.0,-22.9548472,-43.3765899,1150
2125,,,2.0,-22.9237187,-43.2558997,1400
2126,,,2.0,-22.9548472,-43.3765899,1200
2127,,,2.0,-22.9210288,-43.2609171,1300
2128,,,3.0,-23.0015257,-43.395351700000006,4500
2129,,,3.0,-22.9002803,-43.21591970000001,1300
2130,,,3.0,-22.925157100000003,-43.23006760000001,2800
2131,150.0,3.0,3.0,-22.986895,-43.2275735,10990
2132,190.0,3.0,3.0,-22.957062,-43.1834061,6500
2133,134.0,3.0,2.0,-22.9363399,-43.3330978,2300
2134,250.0,,4.0,-23.0149238,-43.407209,8900
2135,250.0,3.0,4.0,-22.9628006,-43.2070138,6500
2136,108.0,2.0,3.0,-22.9279379,-43.236188,1750
2137,180.0,5.0,4.0,-22.9862375,-43.2091782,12000
2138,87.0,1.0,3.0,-22.9186889,-43.19057520000001,2800
2139,380.0,4.0,3.0,-22.9803652,-43.2139765,25000
2140,170.0,1.0,3.0,-22.9282465,-43.170790419174786,4300
2141,119.0,3.0,3.0,-23.0111148,-43.46874260000001,3092
2142,350.0,5.0,3.0,-22.9282465,-43.170790419174786,6000
2143,168.0,3.0,4.0,-22.9454515,-43.33619829999999,2100
2144,92.0,3.0,2.0,-22.9435521,-43.1853684,2600
2145,98.0,,2.0,-22.9387029,-43.17358170000001,2500
2146,109.0,1.0,3.0,-22.9641285,-43.2174013,4000
2147,185.0,2.0,3.0,-23.0149238,-43.407209,12000
2148,112.0,2.0,3.0,-22.9720897,-43.1900211,2900
2149,190.0,1.0,3.0,-22.9454241,-43.18079099640421,10000
2150,122.0,1.0,4.0,-22.9201698,-43.2687894,2300
2151,62.0,,2.0,-22.8483967,-43.2651346,700
2152,140.0,1.0,3.0,-22.928753,-43.2421019,2980
2153,100.0,3.0,3.0,-22.9720897,-43.1900211,4200
2154,105.0,3.0,3.0,-22.9631893,-43.2225979,4500
2155,45.0,1.0,1.0,-22.9535105,-43.1815368,2200
2156,105.0,3.0,4.0,-22.937735600000003,-43.3446284,2800
2157,70.0,1.0,3.0,-22.9966799,-43.4249176,1600
2158,120.0,3.0,3.0,-22.9819833,-43.206933,5600
2159,40.0,1.0,1.0,-22.9681327,-43.1830609,1800
2160,110.0,3.0,3.0,-22.9848957,-43.1952136,6000
2161,43.0,,2.0,-22.9078051,-43.6144915,850
2162,120.0,1.0,2.0,-22.9641285,-43.2174013,4900
2163,68.0,,2.0,-22.9847565,-43.19540679999999,2800
2164,236.0,5.0,4.0,-22.9832693,-43.204855,22500
2165,60.0,1.0,2.0,-22.8798792,-43.3317635,1100
2166,146.0,2.0,4.0,-22.9883399,-43.3529408,4700
2167,72.0,2.0,2.0,-22.9690461,-43.18946629999999,2000
2168,90.0,3.0,3.0,-22.9808194,-43.1910909,2500
2169,180.0,4.0,3.0,-22.9454241,-43.18079099640421,4500
2170,70.0,2.0,2.0,-22.9831584,-43.2050161,2600
2171,71.0,1.0,2.0,-22.8825033,-43.301931,900
2172,60.0,1.0,2.0,-22.9312854,-43.36198529999999,1000
2173,56.0,1.0,2.0,-22.9354459,-43.1865273,1800
2174,85.0,3.0,2.0,-23.0048388,-43.3662798,2700
2175,85.0,2.0,2.0,-22.9286487,-43.2352219,1500
2176,118.0,2.0,3.0,-22.9373944,-43.177594,3300
2177,70.0,1.0,2.0,-23.018515100000002,-43.4634021,1900
2178,55.0,2.0,2.0,-22.928988,-43.3534191,960
2179,68.0,1.0,2.0,-22.8997237,-43.2858449,1300
2180,150.0,3.0,3.0,-22.9848957,-43.1952136,6500
2181,79.0,1.0,3.0,-23.01745,-43.4826994,1600
2182,72.0,2.0,2.0,-22.9576856,-43.1990927,2600
2183,211.0,6.0,4.0,-22.9871664,-43.2242641,14000
2184,143.0,,3.0,-22.9279379,-43.236188,3000
2185,48.0,1.0,2.0,-22.8210356,-43.3121047,800
2186,135.0,2.0,3.0,-22.9841897,-43.2223282,7300
2187,224.0,4.0,4.0,-23.0048388,-43.3662798,6900
2188,170.0,,4.0,-22.9860948,-43.2254539,11000
2189,79.0,3.0,3.0,-22.9709611,-43.3953514,2400
2190,65.0,1.0,2.0,-22.912771,-43.5449423,1500
2191,69.0,2.0,2.0,-23.0000794,-43.4164657,2200
2192,88.0,1.0,3.0,-22.9476187,-43.1900032,2800
2193,70.0,2.0,2.0,-22.9662234,-43.3827688,2500
2194,46.0,1.0,2.0,-22.969351,-43.4257664,1100
2195,45.0,1.0,1.0,-22.928988,-43.353419099999996,900
2196,280.0,,4.0,-22.9862375,-43.2091782,35000
2197,130.0,1.0,3.0,-22.8851413,-43.3633325,2500
2198,98.0,2.0,2.0,-23.0021061,-43.39327614523657,2800
2199,76.0,,2.0,-22.9218349,-43.1782298,2100
2200,70.0,1.0,2.0,-20.7928555,-42.7934097,1300
2201,83.0,2.0,2.0,-22.9396309,-43.182965,2600
2202,61.0,1.0,2.0,-22.9047924,-43.26502070000001,750
2203,50.0,1.0,1.0,-22.9653753,-43.1837385,1899
2204,50.0,1.0,1.0,-22.9624017,-43.2182329,2000
2205,44.0,1.0,1.0,-22.9215236,-43.2482053,1500
2206,60.0,1.0,2.0,-22.901261,-43.2647914,1000
2207,55.0,1.0,2.0,-22.887729,-43.26736502208169,650
2208,70.0,2.0,2.0,-22.9662234,-43.3827688,2200
2209,111.0,2.0,3.0,-22.9331142,-43.2444502,2000
2210,70.0,1.0,2.0,-22.9882409,-43.43405720000001,1400
2211,60.0,1.0,2.0,-22.9010657,-43.2825049,1290
2212,83.0,2.0,3.0,-23.0156911,-43.4518068,1700
2213,54.0,2.0,2.0,-22.8482159,-43.3280469,1100
2214,47.0,,2.0,-22.9279379,-43.236188,1300
2215,57.0,2.0,1.0,-22.9206741,-43.3604024,1000
2216,60.0,2.0,2.0,-22.999740399999997,-43.3659929,1750
2217,60.0,2.0,2.0,-23.005536,-43.428404,1410
2218,60.0,1.0,2.0,-22.8735279,-43.30844550000001,1000
2219,62.0,1.0,2.0,-22.8901367,-43.267526,1100
2220,56.0,1.0,2.0,-22.895185100000006,-43.1942731,1750
2221,85.0,,2.0,-23.0048388,-43.3662798,2300
2222,31.0,1.0,1.0,-22.9248707,-43.1767511,1400
2223,70.0,1.0,2.0,-22.915698100000004,-43.2319433,1400
2224,80.0,2.0,2.0,-23.0063466,-43.4358159,2500
2225,50.0,1.0,2.0,-22.94624115,-43.557178065955135,800
2226,40.0,1.0,1.0,-22.9832566,-43.2265394,2800
2227,183.0,3.0,3.0,-22.9436132,-43.1858805,13000
2228,600.0,6.0,5.0,-22.9862375,-43.2091782,35000
2229,60.0,1.0,2.0,-22.9818187,-43.4578117,1450
2230,90.0,1.0,3.0,-22.8221528,-43.340674299999996,1000
2231,65.0,2.0,2.0,-23.2830194,-51.2624045,1500
2232,60.0,1.0,1.0,-30.0342118,-51.2393593,2400
2233,76.0,2.0,2.0,-22.9215236,-43.2482053,1900
2234,51.0,1.0,2.0,-22.9183909,-43.3971464,800
2235,80.0,1.0,2.0,-22.827475,-43.3108167,1200
2236,75.0,1.0,3.0,-22.9026425,-43.281726299999995,1620
2237,65.0,2.0,3.0,-22.9665038,-43.3713193,1100
2238,84.0,2.0,2.0,-22.917451,-43.2061374,1200
2239,67.0,1.0,2.0,-22.8860044,-43.3187474,750
2240,35.0,1.0,1.0,-22.9535105,-43.1815368,1300
2241,80.0,2.0,2.0,-22.9831584,-43.2050161,2800
2242,73.0,2.0,3.0,-22.9004345,-43.2808042,1600
2243,78.0,,3.0,-23.0066417,-43.4845412,1500
2244,110.0,1.0,4.0,-22.9665038,-43.371319299999996,2000
2245,115.0,2.0,3.0,-23.014309,-43.45027260000001,1625
2246,52.0,1.0,2.0,-22.9966799,-43.4249176,1250
2247,70.0,2.0,3.0,-22.9126776,-43.23876679999999,1800
2248,55.0,1.0,2.0,-22.796561,-43.208702,900
2249,72.0,1.0,2.0,-22.914599600000006,-43.2068474,1450
2250,56.0,1.0,2.0,-22.924572,-43.1768622,2000
2251,47.0,1.0,2.0,-22.785521399999997,-43.2265169,1200
2252,55.0,1.0,2.0,-22.9665038,-43.3713193,1400
2253,75.0,2.0,3.0,-22.900502600000006,-43.2976489,1180
2254,40.0,1.0,1.0,-22.948937,-43.3408375,1300
2255,120.0,2.0,3.0,-22.9847565,-43.19540679999999,3200
2256,90.0,2.0,2.0,-22.9803652,-43.2139765,2900
2257,140.0,3.0,4.0,-22.984338600000005,-43.2328045,7500
2258,70.0,2.0,2.0,-23.0000794,-43.4164657,2300
2259,132.0,2.0,1.0,-22.9282465,-43.170790419174786,4000
2260,80.0,2.0,2.0,-22.9986176,-43.2529098,3000
2261,135.0,3.0,4.0,-23.008776,-43.3006225,4496
2262,75.0,2.0,2.0,-23.013892,-43.4634254,2400
2263,330.0,6.0,3.0,-22.981271300000003,-43.2004164,30000
2264,150.0,3.0,4.0,-22.999740399999997,-43.3659929,8500
2265,65.0,1.0,2.0,-22.8824017,-43.3263075,900
2266,55.0,1.0,1.0,-22.9654545,-43.18084520000001,1800
2267,130.0,1.0,4.0,-22.9654545,-43.18084520000001,3000
2268,270.0,1.0,3.0,-22.9721962,-43.1865848,3500
2269,80.0,1.0,2.0,-22.848067800000006,-43.2608815,1300
2270,85.0,1.0,2.0,-22.9674748,-43.18745360000001,1800
2271,100.0,2.0,3.0,-22.9805083,-43.2134793,3300
2272,45.0,1.0,1.0,-22.9238233,-43.17771,5000
2273,300.0,2.0,4.0,-23.0149238,-43.407209,14000
2274,77.0,2.0,2.0,-22.9665038,-43.371319299999996,2000
2275,94.0,2.0,2.0,-23.0217111,-43.4869678,1800
2276,800.0,,5.0,-22.9890302,-43.3549717,60000
2277,69.0,,2.0,-22.9580059,-43.38171970000001,900
2278,83.0,2.0,2.0,-22.960081,-43.2091516,3200
2279,80.0,2.0,2.0,-22.9460505,-43.1855721,3200
2280,65.0,1.0,2.0,-22.8459628,-43.3243175,750
2281,55.0,1.0,2.0,-22.9778117,-43.1912518,1600
2282,170.0,3.0,4.0,-22.9758762,-43.2187075,9800
2283,224.0,5.0,4.0,-23.0048388,-43.3662798,10000
2284,48.0,1.0,2.0,-21.7962773,-50.879119,900
2285,47.0,1.0,2.0,-22.9095503,-43.185599,2500
2286,50.0,,1.0,-22.8828934,-43.3430304,650
2287,80.0,,2.0,-22.8973512,-43.5483958,600
2288,65.0,1.0,2.0,-22.9382421,-43.3327874,1500
2289,40.0,1.0,1.0,-22.9642979,-43.1771955,1200
2290,50.0,1.0,2.0,-22.8861097,-43.2879583,1300
2291,67.0,2.0,3.0,-22.8929679,-43.2788216,1150
2292,30.0,1.0,1.0,-22.185833,-47.39,1300
2293,88.0,3.0,3.0,-23.0111148,-43.46874260000001,2718
2294,40.0,1.0,1.0,-22.8946879,-43.2675546,700
2295,130.0,3.0,2.0,-22.9646379,-43.20259,5500
2296,,,1.0,-22.925157100000003,-43.23006760000001,1850
2297,,,2.0,-22.8147968,-43.3181717,800
2298,,,1.0,-30.0342118,-51.2393593,900
2299,,,2.0,-22.9938255,-43.35094820000001,4300
2300,,,1.0,-22.9665038,-43.3713193,2750
2301,,,1.0,-22.9268364,-43.17931289999999,2500
2302,,,2.0,-22.920797,-43.22250379999999,1400
2303,,,2.0,-23.0248278,-43.45716289999999,2600
2304,,,1.0,-23.0004173,-43.332459,1600
2305,,,2.0,-23.0048388,-43.3662798,3000
2306,,,2.0,-23.0031737,-43.4840149,1300
2307,,,2.0,-22.9662234,-43.3827688,2000
2308,,,2.0,-23.0048388,-43.3662798,2000
2309,,,2.0,-23.0000794,-43.4164657,2600
2310,,,2.0,-22.9240023,-43.26062329999999,1850
2311,,,2.0,-22.8995494,-43.2808274,1000
2312,,,2.0,-23.0066417,-43.4845412,1650
2313,,,2.0,-22.8011261,-43.2016035,2500
2314,,,1.0,,,900
2315,,,1.0,-22.9628638,-43.1699883,2800
2316,,,3.0,-22.9252297,-43.2213959,2500
2317,,,2.0,-22.882449,-43.33710670000001,910
2318,,,2.0,-22.8595091,-43.3260766,750
2319,,,2.0,-22.9008695,-43.2916223,950
2320,,,2.0,-22.9387029,-43.17358170000001,3300
2321,,,2.0,-22.8756736,-43.4395881,850
2322,,,3.0,,,1300
2323,,,2.0,-22.9665038,-43.371319299999996,550
2324,,,2.0,-22.917009,-43.25892879999999,1200
2325,,,1.0,-23.0048388,-43.3662798,1500
2326,,,1.0,-22.9777288,-43.224805,3200
2327,,,2.0,-22.9665038,-43.3713193,1603
2328,,,2.0,-22.9548472,-43.3765899,1500
2329,,,2.0,-22.8783197,-43.3665015,1200
2330,,,2.0,-22.9323641,-43.1821872,2800
2331,,,3.0,-22.8015652,-43.2053344,1100
2332,280.0,1.0,4.0,-22.9387029,-43.17358170000001,6500
2333,57.0,1.0,1.0,-22.968515300000004,-43.1850961,2000
2334,120.0,2.0,3.0,-22.9628638,-43.1699883,5500
2335,80.0,2.0,2.0,-22.923336,-43.2132527,2500
2336,22.0,1.0,1.0,-22.981046600000006,-43.19462070000001,1600
2337,124.0,3.0,4.0,-22.95854,-43.1949511,5500
2338,330.0,5.0,3.0,-22.9766415,-43.188297,10000
2339,100.0,2.0,2.0,-22.9652009,-43.2027223,2500
2340,116.0,3.0,3.0,-22.93394695,-43.33649233654077,2600
2341,99.0,3.0,2.0,-22.999740399999997,-43.3659929,3300
2342,30.0,1.0,1.0,-22.984338600000005,-43.2328045,1400
2343,256.0,2.0,3.0,-22.9862375,-43.2091782,20000
2344,261.0,4.0,4.0,-23.0048388,-43.3662798,8000
2345,180.0,2.0,3.0,-22.9819833,-43.206933,6990
2346,102.0,2.0,4.0,-22.9176688,-43.3639787,1300
2347,36.0,1.0,1.0,-22.93395845,-43.18030932019116,1600
2348,110.0,2.0,3.0,-22.984592000000006,-43.2241076,10000
2349,90.0,3.0,3.0,-23.0031737,-43.4840149,2100
2350,90.0,2.0,3.0,-22.921199,-43.2186933,2400
2351,83.0,2.0,2.0,-22.9096814,-43.275863,900
2352,28.0,1.0,1.0,-22.9681327,-43.1830609,1300
2353,450.0,6.0,4.0,-23.5344221,-46.71648560000001,15000
2354,402.0,5.0,6.0,-22.9454241,-43.18079099640421,9100
2355,57.0,1.0,1.0,-22.8519758,-43.2555693,1100
2356,270.0,2.0,3.0,-22.9653753,-43.1837385,4000
2357,70.0,1.0,2.0,-22.9662234,-43.3827688,2500
2358,94.0,2.0,2.0,-23.0111148,-43.46874260000001,2427
2359,140.0,2.0,3.0,-22.9855992,-43.1969718,4500
2360,140.0,2.0,3.0,-22.9832566,-43.2265394,5500
2361,73.0,2.0,2.0,-23.0248278,-43.45716289999999,2000
2362,123.0,1.0,3.0,-22.9319478,-43.1969954,1600
2363,61.0,2.0,2.0,-22.9222747,-43.22472120000001,1500
2364,100.0,3.0,2.0,-23.0197777,-43.4791589,1500
2365,90.0,1.0,2.0,-22.8919425,-43.3433258,700
2366,46.0,1.0,2.0,-22.8159129,-43.3050051,900
2367,80.0,2.0,2.0,-22.965578,-43.17784879999999,2400
2368,70.0,2.0,2.0,-22.968633,-43.1873717,2200
2369,70.0,2.0,2.0,-22.9568154,-43.1985174,2150
2370,55.0,1.0,2.0,-22.9165104,-43.3788967,900
2371,126.0,2.0,2.0,-22.9814243,-43.2383245,4900
2372,43.0,1.0,2.0,-22.8730858,-43.5174089,600
2373,40.0,1.0,1.0,-22.908684,-43.1825919,1000
2374,101.0,3.0,3.0,-23.0200683,-43.4642256,2400
2375,83.0,1.0,3.0,-22.893324300000003,-43.2790424,700
2376,45.0,1.0,2.0,-22.8197653,-43.3120362,800
2377,55.0,1.0,2.0,-22.8901982,-43.2802148,1390
2378,60.0,1.0,1.0,-22.9654545,-43.18084520000001,1500
2379,47.0,1.0,2.0,-22.9301996,-43.3938251,1000
2380,140.0,,3.0,-22.9821181,-43.2140392,6000
2381,40.0,1.0,1.0,-22.9120005,-43.2444441,1000
2382,70.0,,2.0,-22.8133819,-43.1901114,1600
2383,71.0,1.0,3.0,-22.8768698,-43.2927884,1150
2384,66.0,2.0,1.0,-23.0048388,-43.3662798,1550
2385,78.0,2.0,2.0,-22.94884465,-43.179829096252966,4350
2386,70.0,1.0,2.0,-23.204521600000003,-45.9014843,2900
2387,130.0,2.0,3.0,-22.9869482,-43.2307504,6500
2388,92.0,3.0,3.0,-22.930774600000003,-43.1868679,2200
2389,80.0,2.0,3.0,-23.0122082,-43.4538158,1800
2390,70.0,1.0,2.0,-22.899562399999997,-43.2488072,900
2391,52.0,1.0,2.0,-22.928988,-43.3534191,900
2392,60.0,2.0,2.0,-22.8976585,-43.3523512,1500
2393,70.0,1.0,2.0,-22.8928431,-43.3472726,800
2394,73.0,2.0,2.0,-22.9803652,-43.2139765,3700
2395,79.0,,3.0,-22.9363267,-43.3606824,1300
2396,134.0,4.0,3.0,-22.9819833,-43.206933,6500
2397,50.0,1.0,2.0,-22.948937,-43.3408375,1050
2398,76.0,2.0,2.0,-22.985511,-43.19287620000001,2300
2399,66.0,1.0,2.0,-22.8402304,-43.2668453,1000
2400,111.0,,3.0,-22.9279379,-43.236188,1700
2401,55.0,1.0,2.0,-22.9279379,-43.236188,1100
2402,60.0,1.0,3.0,-22.880412600000003,-43.2836702,800
2403,90.0,2.0,2.0,-22.9803652,-43.2139765,2900
2404,60.0,3.0,2.0,-22.9176624,-43.24595770000001,1200
2405,354.0,4.0,3.0,-22.9282465,-43.170790419174786,20000
2406,140.0,2.0,3.0,-22.9862574,-43.1922967,4200
2407,126.0,4.0,3.0,-23.0149238,-43.407209,10000
2408,75.0,1.0,2.0,-22.9617797,-43.2185343,2800
2409,77.0,2.0,2.0,-22.9665038,-43.371319299999996,1999
2410,60.0,1.0,3.0,-22.9110967,-43.2708792,700
2411,75.0,2.0,3.0,-22.9548472,-43.3765899,1600
2412,280.0,5.0,4.0,-22.9387029,-43.17358170000001,12000
2413,52.0,1.0,2.0,-22.9301996,-43.3938251,900
2414,60.0,2.0,2.0,-22.9519909,-43.3872901,1180
2415,83.0,2.0,2.0,-22.9269216,-43.22654,1100
2416,60.0,1.0,2.0,-22.975793300000007,-43.1912304,2200
2417,144.0,2.0,3.0,-22.9607745,-43.2028991,4500
2418,74.0,2.0,1.0,-23.0048388,-43.3662798,1800
2419,53.0,2.0,2.0,-22.9176624,-43.24595770000001,1700
2420,42.0,1.0,1.0,-22.9248493,-43.3596031,1000
2421,60.0,2.0,2.0,-22.9681327,-43.1830609,1950
2422,90.0,2.0,2.0,-22.9617797,-43.2185343,3200
2423,80.0,2.0,3.0,-22.9383585,-43.2473469,2160
2424,161.0,3.0,4.0,-22.9624658,-43.20248839999999,5000
2425,297.0,1.0,3.0,-23.0149238,-43.407209,5000
2426,227.0,5.0,4.0,-22.9803652,-43.2139765,7800
2427,68.0,1.0,2.0,-22.9066657,-43.2711883,900
2428,90.0,1.0,1.0,-22.9663701,-43.1901344,4000
2429,150.0,4.0,4.0,-22.933986,-43.1760735,3500
2430,110.0,3.0,2.0,-23.0149238,-43.407209,4800
2431,210.0,3.0,4.0,-23.0048388,-43.3662798,7000
2432,66.0,1.0,2.0,-22.8532967,-43.3516169,1000
2433,186.0,,4.0,-22.9436132,-43.1858805,13000
2434,49.0,1.0,1.0,-22.9283812,-43.1770011,2300
2435,200.0,4.0,5.0,-23.0240469,-43.4620723,2600
2436,180.0,3.0,3.0,-22.9440444,-43.1624902,14000
2437,105.0,1.0,3.0,-22.9634249,-43.1727766,3500
2438,102.0,2.0,3.0,-22.9373944,-43.177594,3450
2439,168.0,1.0,3.0,-22.9362315,-43.3419326,1500
2440,70.0,1.0,2.0,-22.8639308,-43.3330383,800
2441,75.0,2.0,2.0,-22.7917588,-43.180966,1300
2442,135.0,2.0,3.0,-22.920797,-43.22250379999999,1700
2443,150.0,2.0,4.0,-22.9997404,-43.3659929,5000
2444,108.0,1.0,3.0,-22.9245892,-43.2351992,2100
2445,55.0,,2.0,-22.9837378,-43.21888660000001,3300
2446,87.0,3.0,2.0,-22.9631893,-43.2225979,3200
2447,85.0,2.0,2.0,-22.9163901,-43.2221112,2000
2448,98.0,2.0,3.0,-22.9375718,-43.3373098,1500
2449,75.0,2.0,2.0,-22.9681661,-43.3910094,2000
2450,70.0,1.0,2.0,-22.8732486,-43.5529869,450
2451,60.0,1.0,2.0,-22.9628638,-43.1699883,2000
2452,75.0,2.0,2.0,-22.9662234,-43.3827688,2200
2453,51.0,1.0,1.0,-22.9654545,-43.18084520000001,2200
2454,50.0,2.0,1.0,-22.924047,-43.23641660000001,1000
2455,80.0,2.0,2.0,-22.9296691,-43.23541289999999,2000
2456,57.0,1.0,1.0,-22.8929679,-43.2788216,1100
2457,73.0,2.0,2.0,-22.9315642,-43.2425412,900
2458,45.0,1.0,1.0,-22.8888363,-43.2823971,1500
2459,58.0,1.0,3.0,-22.8524227,-43.269744,900
2460,55.0,1.0,2.0,-22.9715133,-43.4112908,860
