price,coord,class
75,"(19.1662566, 72.8525696)",0.0
144,"(19.1760717, 72.9653036)",0.0
144,"(19.1511736, 72.8326275)",0.0
189,"(19.172349, 72.881314)",0.0
149,"(19.0468191, 72.92983470000001)",0.0
179,"(19.0804807, 72.88865849999998)",0.0
209,"(19.0638046, 72.8920434)",0.0
154,"(19.111988, 72.866923)",0.0
274,"(19.172349, 72.881314)",0.0
100,"(19.0468191, 72.92983470000001)",0.0
224,"(19.111988, 72.866923)",0.0
339,"(19.172349, 72.881314)",0.0
192,"(19.172349, 72.881314)",0.0
588,"(19.1367393, 72.9317595)",0.0
622,"(19.195874, 72.839519)",0.0
229,"(19.0804807, 72.88865849999998)",0.0
299,"(19.196216600000003, 72.84021969999998)",0.0
2987,"(19.060574, 72.85043999999998)",0.0
110,"(19.160481, 72.9454193)",0.0
349,"(19.172349, 72.881314)",0.0
349,"(19.1289207, 72.8619092)",0.0
438,"(19.172349, 72.881314)",0.0
290,"(19.077324, 72.899126)",0.0
188,"(19.148406, 72.8401212)",1.0
697,"(18.9524309, 72.79626619999998)",0.0
174,"(19.2574665, 72.8650191)",0.0
349,"(19.144455, 72.82492599999998)",0.0
508,"(19.0869804, 72.8365453)",0.0
105,"(19.1241242, 72.9186723)",0.0
174,"(19.1511736, 72.8326275)",0.0
209,"(19.0707532, 72.87813220000002)",1.0
139,"(19.1388604, 72.83472900000002)",0.0
174,"(19.1084871, 72.8543345)",0.0
244,"(19.2046932, 72.8228218)",1.0
174,"(19.0512616, 72.93683990000002)",0.0
378,"(19.172349, 72.881314)",0.0
448,"(19.172349, 72.881314)",0.0
229,"(19.0804807, 72.88865849999998)",0.0
120,"(19.172349, 72.881314)",0.0
179,"(19.1388604, 72.83472900000002)",0.0
149,"(19.1511736, 72.8326275)",0.0
448,"(19.172349, 72.881314)",0.0
144,"(19.0620527, 72.88343549999998)",0.0
229,"(19.2022243, 72.8152705)",0.0
1539,"(19.144455, 72.82492599999998)",0.0
423,"(19.195874, 72.839519)",0.0
423,"(19.160481, 72.9454193)",0.0
423,"(19.1146891, 72.89624189999998)",0.0
423,"(19.1024466, 72.91996490000002)",0.0
423,"(18.9773318, 72.8087718)",0.0
139,"(19.1367393, 72.9317595)",0.0
207,"(19.172349, 72.881314)",0.0
262,"(19.2418386, 72.86029659999998)",1.0
183,"(19.218726, 72.865302)",0.0
1594,"(18.9533531, 72.82265)",0.0
426,"(19.144455, 72.82492599999998)",0.0
124,"(19.1241242, 72.9186723)",0.0
349,"(19.172349, 72.881314)",0.0
124,"(19.1449272, 72.93478809999998)",0.0
124,"(19.1582215, 72.9597433)",0.0
373,"(19.1289496, 72.930686)",0.0
747,"(19.0764024, 72.8290568)",1.0
124,"(19.08246, 73.00644199999998)",0.0
7470,"(19.1891995, 72.8559064)",1.0
214,"(19.1511736, 72.8326275)",0.0
209,"(19.111988, 72.866923)",0.0
115,"(19.1511736, 72.8326275)",0.0
896,"(19.188954100000004, 72.835543)",0.0
373,"(19.1289207, 72.8619092)",0.0
75,"(19.1024466, 72.91996490000002)",0.0
129,"(19.2169842, 72.820583)",0.0
129,"(nan, nan)",
149,"(19.111988, 72.866923)",0.0
354,"(19.172349, 72.881314)",0.0
379,"(19.195874, 72.839519)",0.0
284,"(19.172349, 72.881314)",0.0
100,"(19.0707532, 72.87813220000002)",1.0
473,"(19.1998211, 72.84259399999998)",0.0
473,"(19.1725542, 72.942537)",0.0
279,"(19.172349, 72.881314)",0.0
110,"(19.0638046, 72.8920434)",0.0
110,"(19.1511736, 72.8326275)",0.0
359,"(19.172349, 72.881314)",0.0
209,"(19.0461248, 72.9132122)",0.0
139,"(19.172349, 72.881314)",0.0
349,"(19.1289207, 72.8619092)",0.0
294,"(19.1511736, 72.8326275)",0.0
239,"(19.08246, 73.00644199999998)",0.0
119,"(19.1878099, 72.845366)",0.0
289,"(19.172349, 72.881314)",0.0
359,"(19.172349, 72.881314)",0.0
398,"(19.172349, 72.881314)",0.0
398,"(19.0461248, 72.9132122)",0.0
189,"(19.172349, 72.881314)",0.0
166,"(19.172349, 72.881314)",0.0
259,"(19.172349, 72.881314)",0.0
747,"(19.0716597, 72.84398890000001)",0.0
224,"(19.1423522, 72.8449636)",0.0
167,"(19.1024466, 72.91996490000002)",0.0
364,"(19.1712414, 72.85123519999998)",0.0
264,"(18.949988, 72.83654419999998)",0.0
1395,"(19.207716100000006, 72.7833095)",0.0
309,"(19.172349, 72.881314)",0.0
324,"(19.1969201, 72.876083)",0.0
423,"(19.1289207, 72.8619092)",0.0
75,"(19.0551143, 72.9139426)",1.0
1868,"(19.1998211, 72.84259399999998)",0.0
75,"(19.0390214, 72.86189519999998)",0.0
448,"(19.060574, 72.85043999999998)",0.0
747,"(19.1725542, 72.942537)",0.0
75,"(19.0785988, 72.91014559999998)",0.0
75,"(19.1024466, 72.91996490000002)",0.0
299,"(19.172349, 72.881314)",0.0
100,"(19.060574, 72.85043999999998)",0.0
131,"(19.1511736, 72.8326275)",0.0
214,"(19.0588586, 72.8790468)",0.0
324,"(19.172349, 72.881314)",0.0
207,"(19.172349, 72.881314)",0.0
349,"(19.172349, 72.881314)",0.0
274,"(19.172349, 72.881314)",0.0
314,"(19.172349, 72.881314)",0.0
189,"(19.1511736, 72.8326275)",0.0
473,"(19.188954100000004, 72.835543)",0.0
189,"(19.094047, 72.92266)",0.0
135,"(nan, nan)",
80,"(19.0522115, 72.900522)",0.0
289,"(19.1011489, 72.91122419999998)",0.0
209,"(19.1511736, 72.8326275)",0.0
274,"(19.2022243, 72.8152705)",0.0
373,"(19.172349, 72.881314)",0.0
115,"(19.128189000000006, 72.85193199999998)",1.0
423,"(19.172349, 72.881314)",0.0
249,"(19.2022243, 72.8152705)",0.0
124,"(19.0638046, 72.8920434)",0.0
249,"(19.085316, 72.845044)",0.0
249,"(19.08246, 73.00644199999998)",0.0
249,"(18.9594184, 72.8379822)",0.0
124,"(19.0804807, 72.88865849999998)",0.0
224,"(19.1969201, 72.876083)",0.0
60,"(19.0908063, 72.90766690000002)",0.0
184,"(19.1511736, 72.8326275)",0.0
134,"(19.1807883, 72.85911569999998)",0.0
209,"(19.172349, 72.881314)",0.0
423,"(19.1289207, 72.8619092)",0.0
289,"(19.232695, 72.78671340000002)",0.0
189,"(19.149731, 72.94140999999998)",0.0
120,"(19.1725542, 72.942537)",0.0
379,"(19.172349, 72.881314)",0.0
154,"(19.195874, 72.839519)",0.0
154,"(19.1954037, 72.83340919999998)",0.0
294,"(19.195874, 72.839519)",0.0
309,"(19.172349, 72.881314)",0.0
697,"(19.172349, 72.881314)",0.0
70,"(19.1511736, 72.8326275)",0.0
3487,"(19.1662566, 72.8525696)",0.0
349,"(19.2380683, 72.8522512)",0.0
174,"(19.172349, 72.881314)",0.0
139,"(19.0961829, 72.88774219999998)",1.0
349,"(19.1915579, 72.8604115)",0.0
174,"(19.1511736, 72.8326275)",0.0
174,"(19.1388604, 72.83472900000002)",0.0
174,"(19.1969201, 72.876083)",0.0
174,"(19.138592000000006, 72.858553)",0.0
294,"(19.172349, 72.881314)",0.0
364,"(19.172349, 72.881314)",0.0
320,"(19.1765158, 72.81578689999998)",0.0
622,"(nan, nan)",
214,"(19.2493036, 72.85480989999998)",0.0
117,"(19.1878099, 72.845366)",0.0
388,"(19.188954100000004, 72.835543)",0.0
134,"(19.172349, 72.881314)",0.0
423,"(19.172349, 72.881314)",0.0
822,"(19.2438394, 72.86778819999998)",0.0
548,"(19.1752424, 72.97103890000002)",0.0
274,"(19.0804807, 72.88865849999998)",0.0
279,"(19.1969201, 72.876083)",0.0
214,"(19.172349, 72.881314)",0.0
309,"(19.172349, 72.881314)",0.0
214,"(19.172349, 72.881314)",0.0
473,"(19.1998211, 72.84259399999998)",0.0
946,"(19.1725542, 72.942537)",0.0
273,"(19.2030336, 72.859588)",0.0
249,"(19.1969201, 72.876083)",0.0
996,"(19.128189000000006, 72.85193199999998)",1.0
672,"(19.1725542, 72.942537)",0.0
134,"(nan, nan)",
271,"(19.2022243, 72.8152705)",0.0
224,"(19.1511736, 72.8326275)",0.0
259,"(19.1712066, 72.9491493)",0.0
398,"(19.195874, 72.839519)",0.0
259,"(19.08246, 73.00644199999998)",0.0
80,"(19.0641325, 72.92406190000001)",1.0
110,"(19.160481, 72.9454193)",0.0
139,"(19.0638046, 72.8920434)",0.0
159,"(19.128564, 72.85186399999998)",0.0
100,"(19.2313354, 72.86337990000001)",0.0
254,"(19.1765158, 72.81578689999998)",0.0
259,"(19.1754451, 72.81559240000001)",0.0
149,"(19.1289496, 72.930686)",0.0
219,"(19.0638046, 72.8920434)",0.0
2988,"(19.246813, 72.86190970000001)",0.0
139,"(19.160481, 72.9454193)",0.0
299,"(19.1998211, 72.84259399999998)",0.0
100,"(18.9572287, 72.8196689)",0.0
508,"(19.2469056, 72.85777089999998)",0.0
378,"(19.2438394, 72.86778819999998)",0.0
139,"(19.1241242, 72.9186723)",0.0
90,"(19.0522115, 72.900522)",0.0
2988,"(19.2219563, 72.84209369999998)",0.0
219,"(19.1511736, 72.8326275)",0.0
488,"(19.1289207, 72.8619092)",0.0
234,"(19.1969201, 72.876083)",0.0
224,"(19.1511736, 72.8326275)",0.0
388,"(19.2438394, 72.86778819999998)",0.0
378,"(19.188954100000004, 72.835543)",0.0
349,"(19.195874, 72.839519)",0.0
722,"(19.1725542, 72.942537)",0.0
722,"(19.195301800000006, 72.8398395)",0.0
249,"(19.2022243, 72.8152705)",0.0
124,"(19.1241242, 72.9186723)",0.0
747,"(19.172349, 72.881314)",0.0
209,"(19.1388604, 72.83472900000002)",0.0
219,"(19.172349, 72.881314)",0.0
423,"(19.1289496, 72.930686)",0.0
202,"(19.0599017, 72.87885059999998)",1.0
232,"(19.1969201, 72.876083)",0.0
384,"(19.1969201, 72.876083)",0.0
1494,"(19.207716100000006, 72.7833095)",0.0
747,"(19.2354699, 72.84387480000002)",0.0
1494,"(19.188954100000004, 72.835543)",0.0
359,"(19.2438394, 72.86778819999998)",0.0
224,"(19.2228758, 72.84217840000002)",0.0
309,"(19.172349, 72.881314)",0.0
65,"(19.0560495, 72.83410620000002)",0.0
648,"(19.172349, 72.881314)",0.0
324,"(19.172349, 72.881314)",0.0
139,"(19.172349, 72.881314)",0.0
274,"(19.1969201, 72.876083)",0.0
329,"(19.172349, 72.881314)",0.0
398,"(19.172349, 72.881314)",0.0
359,"(19.2438394, 72.86778819999998)",0.0
244,"(19.2022243, 72.8152705)",0.0
378,"(19.2380683, 72.8522512)",0.0
90,"(19.1511736, 72.8326275)",0.0
90,"(19.2228758, 72.84217840000002)",0.0
224,"(19.1853779, 72.8584758)",0.0
224,"(19.160481, 72.9454193)",0.0
448,"(19.172349, 72.881314)",0.0
234,"(19.1969201, 72.876083)",0.0
632,"(19.1631138, 72.93809040000002)",0.0
1171,"(19.174838, 72.85401999999998)",0.0
225,"(19.160481, 72.9454193)",0.0
388,"(19.2438394, 72.86778819999998)",0.0
225,"(19.160481, 72.9454193)",0.0
299,"(18.9710396, 72.8128308)",0.0
359,"(19.2022243, 72.8152705)",0.0
199,"(19.172349, 72.881314)",0.0
349,"(19.172349, 72.881314)",0.0
139,"(19.172349, 72.881314)",0.0
139,"(19.2574665, 72.8650191)",0.0
174,"(19.111988, 72.866923)",0.0
244,"(19.1969201, 72.876083)",0.0
224,"(19.172349, 72.881314)",0.0
199,"(19.128189000000006, 72.85193199999998)",1.0
309,"(19.1969201, 72.876083)",0.0
224,"(19.172349, 72.881314)",0.0
324,"(19.172349, 72.881314)",0.0
175,"(19.1969201, 72.876083)",0.0
289,"(19.2022243, 72.8152705)",0.0
314,"(19.1760717, 72.9653036)",0.0
242,"(19.1969201, 72.876083)",0.0
448,"(19.172349, 72.881314)",0.0
274,"(19.078160600000004, 72.914467)",0.0
279,"(19.1969201, 72.876083)",0.0
269,"(19.0551143, 72.9139426)",1.0
134,"(19.142357, 72.937752)",0.0
249,"(19.2022243, 72.8152705)",0.0
498,"(19.2380683, 72.8522512)",0.0
224,"(19.128564, 72.85186399999998)",0.0
124,"(19.0523035, 72.91507220000003)",0.0
124,"(19.128564, 72.85186399999998)",0.0
747,"(19.0357714, 72.85745159999998)",0.0
29881,"(19.1109543, 72.8861179)",0.0
448,"(19.172349, 72.881314)",0.0
174,"(19.1289496, 72.930686)",0.0
747,"(19.1998211, 72.84259399999998)",0.0
249,"(19.1631138, 72.93809040000002)",0.0
124,"(19.128189000000006, 72.85193199999998)",1.0
149,"(19.1511736, 72.8326275)",0.0
324,"(19.2438394, 72.86778819999998)",0.0
224,"(19.172349, 72.881314)",0.0
142,"(19.1241242, 72.9186723)",0.0
543,"(19.195874, 72.839519)",0.0
259,"(19.1503488, 72.94909109999998)",0.0
209,"(19.1511736, 72.8326275)",0.0
361,"(19.083806, 72.83323659999998)",0.0
209,"(19.1969201, 72.876083)",0.0
174,"(19.1511736, 72.8326275)",0.0
159,"(19.1511736, 72.8326275)",0.0
294,"(19.2022243, 72.8152705)",0.0
174,"(19.1725542, 72.942537)",0.0
697,"(19.172349, 72.881314)",0.0
95,"(19.0551143, 72.9139426)",1.0
95,"(19.0806955, 72.9071913)",0.0
189,"(19.172349, 72.881314)",0.0
95,"(19.0522115, 72.900522)",0.0
273,"(19.1969201, 72.876083)",0.0
274,"(19.2022243, 72.8152705)",0.0
274,"(19.1969201, 72.876083)",0.0
110,"(19.0522115, 72.900522)",0.0
316,"(19.1969201, 72.876083)",0.0
523,"(19.2354699, 72.84387480000002)",0.0
179,"(19.1511736, 72.8326275)",0.0
349,"(19.172349, 72.881314)",0.0
498,"(19.2548123, 72.86373139999998)",0.0
296,"(19.148727800000003, 72.9275043)",1.0
127,"(19.1878099, 72.845366)",0.0
423,"(19.007294, 72.8168922)",0.0
593,"(19.2175218, 72.82408010000002)",0.0
339,"(19.243256, 72.87034369999998)",0.0
254,"(19.172349, 72.881314)",0.0
254,"(19.1969201, 72.876083)",0.0
593,"(19.1998211, 72.84259399999998)",0.0
423,"(19.2354699, 72.84387480000002)",0.0
85,"(19.1872958, 72.8471446)",0.0
373,"(19.2438394, 72.86778819999998)",0.0
324,"(19.172349, 72.881314)",0.0
548,"(19.195874, 72.839519)",0.0
159,"(19.1582215, 72.9597433)",0.0
174,"(19.0707532, 72.87813220000002)",1.0
174,"(19.08246, 73.00644199999998)",0.0
289,"(19.1296566, 72.92632530000002)",0.0
508,"(19.2313354, 72.86337990000001)",0.0
299,"(19.160481, 72.9454193)",0.0
149,"(19.1511736, 72.8326275)",0.0
299,"(19.172349, 72.881314)",0.0
359,"(19.172349, 72.881314)",0.0
149,"(19.1969201, 72.876083)",0.0
224,"(19.172349, 72.881314)",0.0
299,"(19.0804807, 72.88865849999998)",0.0
299,"(19.1511736, 72.8326275)",0.0
224,"(19.144455, 72.82492599999998)",0.0
134,"(19.1725542, 72.942537)",0.0
329,"(19.172349, 72.881314)",0.0
797,"(19.172349, 72.881314)",0.0
289,"(18.966529, 72.832171)",0.0
538,"(19.2354699, 72.84387480000002)",0.0
324,"(19.1760717, 72.9653036)",0.0
379,"(19.2574665, 72.8650191)",0.0
124,"(19.0551143, 72.9139426)",1.0
234,"(19.172349, 72.881314)",0.0
473,"(19.172349, 72.881314)",0.0
189,"(19.1760717, 72.9653036)",0.0
538,"(19.2354699, 72.84387480000002)",0.0
448,"(19.2438394, 72.86778819999998)",0.0
324,"(19.1998211, 72.84259399999998)",0.0
259,"(19.08246, 73.00644199999998)",0.0
194,"(19.1511736, 72.8326275)",0.0
130,"(19.0357714, 72.85745159999998)",0.0
130,"(19.1969201, 72.876083)",0.0
194,"(19.2534346, 72.8723939)",1.0
334,"(19.2438394, 72.86778819999998)",0.0
423,"(19.172349, 72.881314)",0.0
329,"(19.2380683, 72.8522512)",0.0
2490,"(19.0555584, 72.89264990000002)",0.0
498,"(19.144455, 72.82492599999998)",0.0
149,"(19.172349, 72.881314)",0.0
573,"(19.2441087, 72.87002079999998)",1.0
217,"(19.172349, 72.881314)",0.0
420,"(19.240459, 72.87059649999998)",0.0
249,"(19.1969201, 72.876083)",0.0
149,"(19.172349, 72.881314)",0.0
373,"(19.172349, 72.881314)",0.0
239,"(19.1998211, 72.84259399999998)",0.0
174,"(19.1760717, 72.9653036)",0.0
523,"(19.1011489, 72.91122419999998)",0.0
174,"(19.2534346, 72.8723939)",1.0
174,"(19.060574, 72.85043999999998)",0.0
174,"(19.0763745, 72.83109999999998)",0.0
174,"(18.9852228, 72.843413)",0.0
174,"(19.160481, 72.9454193)",0.0
458,"(19.172349, 72.881314)",0.0
284,"(19.2022243, 72.8152705)",0.0
142,"(19.1969201, 72.876083)",0.0
528,"(19.1289207, 72.8619092)",0.0
239,"(19.172349, 72.881314)",0.0
110,"(19.2471573, 72.8462833)",0.0
398,"(19.2601514, 72.8542872)",0.0
329,"(19.2380683, 72.8522512)",0.0
548,"(19.160481, 72.9454193)",0.0
388,"(19.2438394, 72.86778819999998)",0.0
239,"(19.172349, 72.881314)",0.0
149,"(19.172349, 72.881314)",0.0
224,"(19.172349, 72.881314)",0.0
398,"(19.2601514, 72.8542872)",0.0
1245,"(19.195874, 72.839519)",0.0
207,"(19.172349, 72.881314)",0.0
309,"(19.0804807, 72.88865849999998)",0.0
398,"(19.2601514, 72.8542872)",0.0
498,"(19.0484216, 72.82252290000002)",0.0
199,"(19.111988, 72.866923)",0.0
288,"(19.2022243, 72.8152705)",0.0
159,"(19.142357, 72.937752)",0.0
259,"(19.1969201, 72.876083)",0.0
80,"(19.0908063, 72.90766690000002)",0.0
199,"(19.08246, 73.00644199999998)",0.0
120,"(19.1511736, 72.8326275)",0.0
398,"(19.2601514, 72.8542872)",0.0
398,"(19.1998211, 72.84259399999998)",0.0
199,"(19.172349, 72.881314)",0.0
199,"(19.0638046, 72.8920434)",0.0
100,"(19.0522115, 72.900522)",0.0
498,"(19.0484216, 72.82252290000002)",0.0
498,"(19.0461248, 72.9132122)",0.0
289,"(19.1969201, 72.876083)",0.0
374,"(19.172349, 72.881314)",0.0
498,"(19.0484216, 72.82252290000002)",0.0
125,"(19.1511736, 72.8326275)",0.0
234,"(19.172349, 72.881314)",0.0
149,"(19.172349, 72.881314)",0.0
344,"(19.1969201, 72.876083)",0.0
130,"(19.160481, 72.9454193)",0.0
259,"(19.1631138, 72.93809040000002)",0.0
349,"(19.1969201, 72.876083)",0.0
246,"(19.1969201, 72.876083)",0.0
398,"(18.9976573, 72.8375932)",0.0
150,"(19.172349, 72.881314)",0.0
244,"(19.172349, 72.881314)",0.0
247,"(19.1460742, 72.93657890000001)",0.0
383,"(19.0570428, 72.8869603)",1.0
490,"(19.1241789, 72.91521829999998)",0.0
90,"(19.0707532, 72.87813220000002)",1.0
224,"(19.2004454, 72.87370229999998)",0.0
179,"(19.1511736, 72.8326275)",0.0
224,"(19.0620527, 72.88343549999998)",0.0
179,"(19.0560495, 72.83410620000002)",0.0
448,"(19.0365443, 72.8625569)",0.0
134,"(19.2455477, 72.85808469999998)",0.0
225,"(19.1460742, 72.93657890000001)",0.0
360,"(19.150669600000004, 72.9483121)",0.0
1016,"(19.1283732, 72.8698663)",0.0
506,"(19.1700099, 72.8503029)",0.0
224,"(19.1631138, 72.93809040000002)",0.0
134,"(19.1807883, 72.85911569999998)",0.0
134,"(19.08246, 73.00644199999998)",0.0
493,"(19.2380683, 72.8522512)",0.0
154,"(19.172349, 72.881314)",0.0
548,"(19.0484216, 72.82252290000002)",0.0
139,"(19.160481, 72.9454193)",0.0
139,"(19.1241242, 72.9186723)",0.0
747,"(19.172349, 72.881314)",0.0
473,"(19.172349, 72.881314)",0.0
473,"(19.060574, 72.85043999999998)",0.0
259,"(19.1969201, 72.876083)",0.0
339,"(19.0961829, 72.88774219999998)",1.0
398,"(19.2438394, 72.86778819999998)",0.0
244,"(19.172349, 72.881314)",0.0
244,"(19.111988, 72.866923)",0.0
294,"(19.2022243, 72.8152705)",0.0
249,"(19.08246, 73.00644199999998)",0.0
124,"(19.1241242, 72.9186723)",0.0
498,"(19.2601514, 72.8542872)",0.0
149,"(19.172349, 72.881314)",0.0
498,"(19.195301800000006, 72.8398395)",0.0
249,"(19.2022243, 72.8152705)",0.0
249,"(19.160481, 72.9454193)",0.0
249,"(19.1969201, 72.876083)",0.0
423,"(18.9946505, 72.83489920000002)",0.0
249,"(19.1305827, 72.86328139999998)",0.0
274,"(19.2546655, 72.8538822)",0.0
453,"(19.195874, 72.839519)",0.0
204,"(19.1511736, 72.8326275)",0.0
364,"(19.1969201, 72.876083)",0.0
239,"(19.172349, 72.881314)",0.0
847,"(19.172349, 72.881314)",0.0
159,"(19.128189000000006, 72.85193199999998)",1.0
159,"(19.1388604, 72.83472900000002)",0.0
159,"(19.1969201, 72.876083)",0.0
159,"(19.0638046, 72.8920434)",0.0
159,"(19.08246, 73.00644199999998)",0.0
478,"(19.172349, 72.881314)",0.0
219,"(19.1969201, 72.876083)",0.0
349,"(18.9683324, 72.8203431)",0.0
776,"(19.160481, 72.9454193)",0.0
593,"(19.1920784, 72.8330885)",0.0
189,"(19.149731, 72.94140999999998)",0.0
379,"(19.0461248, 72.9132122)",0.0
349,"(19.172349, 72.881314)",0.0
548,"(19.2230772, 72.8631501)",0.0
403,"(19.2438394, 72.86778819999998)",0.0
359,"(19.2574665, 72.8650191)",0.0
199,"(19.1511736, 72.8326275)",0.0
344,"(19.1969201, 72.876083)",0.0
712,"(19.1404754, 72.933553)",0.0
174,"(19.2022243, 72.8152705)",0.0
174,"(19.172349, 72.881314)",0.0
264,"(19.1969201, 72.876083)",0.0
299,"(19.1631138, 72.93809040000002)",0.0
179,"(19.1969201, 72.876083)",0.0
299,"(19.0588586, 72.8790468)",0.0
329,"(19.0804807, 72.88865849999998)",0.0
149,"(19.1511736, 72.8326275)",0.0
299,"(19.1969201, 72.876083)",0.0
598,"(19.1024466, 72.91996490000002)",0.0
149,"(19.111988, 72.866923)",0.0
244,"(19.1969201, 72.876083)",0.0
249,"(19.172349, 72.881314)",0.0
249,"(19.0484216, 72.82252290000002)",0.0
125,"(19.1511736, 72.8326275)",0.0
438,"(19.2438394, 72.86778819999998)",0.0
189,"(19.1878099, 72.845366)",0.0
324,"(19.1623701, 72.9376316)",0.0
747,"(19.2354699, 72.84387480000002)",0.0
324,"(19.1511736, 72.8326275)",0.0
648,"(nan, nan)",
324,"(19.1969201, 72.876083)",0.0
364,"(19.2438394, 72.86778819999998)",0.0
14941,"(19.1305827, 72.86328139999998)",0.0
747,"(19.2354699, 72.84387480000002)",0.0
197,"(19.1388604, 72.83472900000002)",0.0
329,"(19.1969201, 72.876083)",0.0
408,"(19.2438394, 72.86778819999998)",0.0
347,"(19.1969201, 72.876083)",0.0
232,"(19.1969201, 72.876083)",0.0
299,"(19.1969201, 72.876083)",0.0
533,"(19.195874, 72.839519)",0.0
747,"(19.2354699, 72.84387480000002)",0.0
672,"(nan, nan)",
747,"(19.2354699, 72.84387480000002)",0.0
797,"(19.160481, 72.9454193)",0.0
70,"(19.0641325, 72.92406190000001)",1.0
139,"(19.2238081, 72.8609713)",0.0
349,"(19.1969201, 72.876083)",0.0
418,"(19.2198888, 72.86189820000001)",0.0
209,"(19.1370256, 72.8549697)",1.0
174,"(19.094047, 72.92266)",0.0
488,"(19.1280785, 72.83957020000003)",0.0
284,"(19.172349, 72.881314)",0.0
249,"(19.172349, 72.881314)",0.0
289,"(19.0707532, 72.87813220000002)",1.0
224,"(19.1969201, 72.876083)",0.0
224,"(19.172349, 72.881314)",0.0
224,"(19.1511736, 72.8326275)",0.0
523,"(19.195874, 72.839519)",0.0
747,"(19.2354699, 72.84387480000002)",0.0
374,"(19.1998211, 72.84259399999998)",0.0
374,"(19.0908063, 72.90766690000002)",0.0
374,"(18.9648916, 72.8261411)",0.0
374,"(19.0365443, 72.8625569)",0.0
314,"(19.1969201, 72.876083)",0.0
75,"(19.0961829, 72.88774219999998)",1.0
269,"(19.172349, 72.881314)",0.0
578,"(19.2601514, 72.8542872)",0.0
154,"(19.172349, 72.881314)",0.0
393,"(19.0461248, 72.9132122)",0.0
349,"(19.1969201, 72.876083)",0.0
398,"(19.0461248, 72.9132122)",0.0
199,"(19.1388604, 72.83472900000002)",0.0
398,"(19.195874, 72.839519)",0.0
199,"(19.1631138, 72.93809040000002)",0.0
3984,"(19.2004454, 72.87370229999998)",0.0
398,"(19.160481, 72.9454193)",0.0
523,"(19.2601514, 72.8542872)",0.0
164,"(19.128189000000006, 72.85193199999998)",1.0
418,"(19.2438394, 72.86778819999998)",0.0
423,"(19.172349, 72.881314)",0.0
254,"(19.172349, 72.881314)",0.0
846,"(19.144455, 72.82492599999998)",0.0
423,"(19.0588586, 72.8790468)",0.0
846,"(19.172349, 72.881314)",0.0
846,"(19.060574, 72.85043999999998)",0.0
350,"(19.2323459, 72.84998879999998)",0.0
473,"(19.1631138, 72.93809040000002)",0.0
259,"(19.1969201, 72.876083)",0.0
259,"(19.2022243, 72.8152705)",0.0
259,"(19.08246, 73.00644199999998)",0.0
259,"(19.1141602, 72.9357502)",0.0
523,"(19.2601514, 72.8542872)",0.0
822,"(19.195874, 72.839519)",0.0
528,"(19.2354699, 72.84387480000002)",0.0
896,"(nan, nan)",
179,"(19.160481, 72.9454193)",0.0
448,"(19.195874, 72.839519)",0.0
224,"(19.0468191, 72.92983470000001)",0.0
722,"(19.081940300000007, 72.8369348)",0.0
921,"(19.2354699, 72.84387480000002)",0.0
428,"(19.2623306, 72.8520556)",1.0
142,"(18.966529, 72.832171)",0.0
189,"(19.1878099, 72.845366)",0.0
95,"(19.0662616, 72.83592359999999)",0.0
310,"(19.1481422, 72.92690870000001)",0.0
330,"(19.2480117, 72.8694683)",1.0
675,"(19.2022413, 72.8217032)",0.0
324,"(19.270844, 72.88715499999998)",0.0
142,"(19.2169842, 72.820583)",0.0
189,"(19.1011489, 72.91122419999998)",0.0
95,"(19.0974813, 72.9123266)",0.0
473,"(19.0804807, 72.88865849999998)",0.0
284,"(19.094047, 72.92266)",0.0
623,"(19.2354699, 72.84387480000002)",0.0
289,"(19.094047, 72.92266)",0.0
493,"(19.2438394, 72.86778819999998)",0.0
498,"(19.2438394, 72.86778819999998)",0.0
498,"(19.2438394, 72.86778819999998)",0.0
249,"(19.172349, 72.881314)",0.0
498,"(19.08246, 73.00644199999998)",0.0
299,"(19.094047, 72.92266)",0.0
498,"(19.0588586, 72.8790468)",0.0
259,"(19.172349, 72.881314)",0.0
466,"(19.2438394, 72.86778819999998)",0.0
622,"(19.2354699, 72.84387480000002)",0.0
523,"(19.195874, 72.839519)",0.0
214,"(19.1969201, 72.876083)",0.0
428,"(19.2438394, 72.86778819999998)",0.0
162,"(19.172349, 72.881314)",0.0
548,"(19.172349, 72.881314)",0.0
274,"(19.1969201, 72.876083)",0.0
573,"(19.1998211, 72.84259399999998)",0.0
573,"(nan, nan)",
578,"(19.195874, 72.839519)",0.0
359,"(19.0588586, 72.8790468)",0.0
239,"(19.1011489, 72.91122419999998)",0.0
623,"(19.2354699, 72.84387480000002)",0.0
359,"(19.1752424, 72.97103890000002)",0.0
120,"(19.2022243, 72.8152705)",0.0
120,"(19.0282347, 72.8785587)",0.0
448,"(19.172349, 72.881314)",0.0
623,"(19.2354699, 72.84387480000002)",0.0
129,"(19.1807883, 72.85911569999998)",0.0
324,"(19.1969201, 72.876083)",0.0
259,"(19.1631138, 72.93809040000002)",0.0
129,"(19.1241242, 72.9186723)",0.0
129,"(19.0707532, 72.87813220000002)",1.0
533,"(19.195874, 72.839519)",0.0
428,"(19.094047, 72.92266)",0.0
144,"(19.2169842, 72.820583)",0.0
144,"(19.08246, 73.00644199999998)",0.0
144,"(19.0638046, 72.8920434)",0.0
144,"(19.1878099, 72.845366)",0.0
