Avg. Price,Built Up Area,coord,lat,lng,price
13.76,1090.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,14999.2
15.93,1017.0,"(19.195874, 72.839519)",19.195874,72.839519,16200.405
15.16,805.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,12201.9
16.32,1550.0,"(19.094047, 72.92266)",19.094047,72.92266,25298.0
8.37,884.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,7399.539999999999
17.2,1000.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,17200.0
8.21,585.0,"(19.1969201, 72.876083)",19.1969201,72.876083,4801.425
20.56,885.0,"(19.195874, 72.839519)",19.195874,72.839519,18197.8
,,"(19.150211, 72.9365016)",19.150211,72.9365016,
,,"(19.0693934, 72.91145759999999)",19.0693934,72.91145759999998,17350.0
,,"(19.1027745, 72.83991569999999)",19.1027745,72.83991569999998,35700.0
17.53,970.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,17002.050000000003
11.11,603.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6699.665
9.56,680.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,6500.4
23.94,919.0,"(19.078596, 72.8539648)",19.078595999999997,72.85396479999999,22000.43
6.82,1100.0,"(19.172349, 72.881314)",19.172349,72.881314,7501.0
9.38,800.0,"(19.172349, 72.881314)",19.172349,72.881314,7502.0
11.43,1400.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,16001.0
18.5,919.0,"(19.1969201, 72.876083)",19.1969201,72.876083,17000.75
4.94,425.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,2099.75
26.92,1300.0,"(18.9710396, 72.8128308)",18.9710396,72.8128308,34998.0
13.67,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8201.0
,,"(18.9587767, 72.8195887)",18.958776699999998,72.8195887,36400.0
,,"(19.1460742, 72.9365789)",19.1460742,72.93657890000001,
,,"(19.1058298, 72.8295792)",19.105829800000002,72.8295792,
,,"(19.1459648, 72.9368006)",19.1459648,72.9368006,8632.5
14.29,1050.0,"(19.1969201, 72.876083)",19.1969201,72.876083,15002.25
13.39,590.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7900.05
22.58,1200.0,"(19.0282347, 72.8785587)",19.0282347,72.8785587,27098.0
12.17,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7301.0
18.11,1325.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,23997.875
18.33,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,10999.0
14.11,560.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7900.799999999999
28.1,1050.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,29502.5
31.92,1250.0,"(19.0615644, 72.8559107)",19.061564399999998,72.85591070000001,39900.0
16.92,650.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10999.0
13.57,560.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7599.6
,,"(19.0167333, 72.83807209999999)",19.016733300000002,72.83807209999998,20900.0
,,"(19.1150715, 72.900632)",19.1150715,72.900632,
,,"(19.1026557, 72.8353115)",19.1026557,72.8353115,
,,"(19.190878, 72.86130729999999)",19.190878,72.86130729999998,
32.07,1400.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,44899.0
14.29,1750.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,25003.75
16.0,1050.0,"(19.1969201, 72.876083)",19.1969201,72.876083,16800.0
14.36,550.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7899.0
26.19,2100.0,"(19.060574, 72.85043999999999)",19.060574,72.85043999999998,54999.5
16.94,1210.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,20498.7
14.1,1440.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,20302.0
18.93,750.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,14198.75
16.74,1195.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,20002.15
12.5,400.0,"(19.1969201, 72.876083)",19.1969201,72.876083,5000.0
16.36,825.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,13498.5
,,"(19.1816925, 72.8406102)",19.1816925,72.8406102,11525.0
,,"(19.0892826, 72.8402096)",19.0892826,72.8402096,11350.0
,,"(19.104224, 72.845682)",19.104224,72.845682,14150.0
23.34,977.0,"(19.0615644, 72.8559107)",19.061564399999998,72.85591070000001,22801.589999999997
13.6,728.0,"(19.094047, 72.92266)",19.094047,72.92266,9900.4
7.89,380.0,"(19.172349, 72.881314)",19.172349,72.881314,2999.1
11.97,426.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,5099.610000000001
13.28,256.0,"(19.149731, 72.94140999999999)",19.149731,72.94140999999998,3399.84
16.98,430.0,"(19.111988, 72.866923)",19.111988,72.866923,7300.700000000001
1.0,1300.0,"(18.9808851, 72.83068620000002)",18.980885100000002,72.83068620000002,65650.0
14.29,875.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,12501.875
16.47,510.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8399.849999999999
15.62,525.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8200.25
16.79,560.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9401.2
,,"(19.1403446, 72.8667955)",19.140344600000002,72.8667955,50199.99999999999
,,"(22.2441975, 68.96845619999999)",22.244197500000002,68.96845619999999,
,,"(19.0363418, 72.8699823)",19.0363418,72.8699823,29200.0
,,"(19.03984, 72.911301)",19.039839999999998,72.911301,71150.0
8.55,886.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,7575.15
18.04,937.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,16901.739999999998
10.5,800.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,8400.0
10.63,800.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,8502.0
18.59,990.0,"(19.1969201, 72.876083)",19.1969201,72.876083,18402.05
26.75,1570.0,"(18.9700798, 72.8395161)",18.9700798,72.8395161,41998.75
17.06,1700.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,29001.0
13.08,650.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,8501.0
35.63,1600.0,"(19.094047, 72.92266)",19.094047,72.92266,57004.0
11.89,572.0,"(19.094047, 72.92266)",19.094047,72.92266,6800.54
19.0,500.0,"(19.172349, 72.881314)",19.172349,72.881314,9500.0
,,"(19.0589822, 72.8497477)",19.0589822,72.84974770000001,40750.0
,,"(19.1487308, 72.92663189999999)",19.148730800000003,72.92663189999998,5949.5
,,"(19.0908063, 72.9076669)",19.0908063,72.90766690000001,13599.5
,,"(19.0898623, 72.9013914)",19.089862300000004,72.90139140000001,9140.5
17.5,600.0,"(19.111988, 72.866923)",19.111988,72.866923,10500.0
19.47,950.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,18498.25
14.42,1775.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,25597.75
16.22,1572.0,"(19.13679, 72.9306759)",19.136789999999998,72.93067590000001,25498.92
18.06,1800.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,32504.0
35.85,1113.0,"(19.0615644, 72.8559107)",19.061564399999998,72.85591070000001,39900.525
31.11,1366.0,"(19.0615644, 72.8559107)",19.061564399999998,72.85591070000001,42498.130000000005
32.48,1570.0,"(19.060574, 72.85043999999999)",19.060574,72.85043999999998,50996.8
14.0,1750.0,"(19.1139004, 72.8524015)",19.1139004,72.8524015,24500.0
17.37,950.0,"(19.172349, 72.881314)",19.172349,72.881314,16500.75
5.41,425.0,"(19.0539885, 72.8472872)",19.053988500000003,72.8472872,2299.625
,,"(19.110608, 72.83255299999999)",19.110608,72.83255299999998,83200.0
,,"(19.0372083, 72.8434013)",19.0372083,72.8434013,
,,"(18.9652728, 72.8131658)",18.9652728,72.8131658,96650.0
,,"(19.179164, 72.9579413)",19.179164,72.95794129999999,11026.0
22.22,585.0,"(19.1156797, 72.90122260000001)",19.115679699999998,72.90122260000003,12999.349999999999
13.45,595.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8001.375
12.22,1678.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,20502.58
19.14,1724.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,32998.68
13.94,1205.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,16798.85
17.86,980.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,17501.4
24.34,945.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,23000.65
19.02,1078.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,20501.78
16.67,900.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,15001.5
31.67,300.0,"(19.0560495, 72.8341062)",19.0560495,72.83410620000001,9500.5
,,"(19.0747117, 72.9176813)",19.074711699999998,72.9176813,17250.0
,,"(19.1524488, 72.8402047)",19.152448800000002,72.8402047,25531.000000000004
,,"(19.059906, 72.8773938)",19.059905999999998,72.8773938,12250.0
,,"(19.1464652, 72.9275857)",19.1464652,72.92758570000001,7305.0
17.0,400.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,6800.0
18.0,450.0,"(19.172349, 72.881314)",19.172349,72.881314,8100.0
3.64,330.0,"(19.0551143, 72.9139426)",19.0551143,72.9139426,1200.6
3.33,330.0,"(19.0142453, 72.85473259999999)",19.014245300000002,72.85473259999998,1099.45
12.5,800.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10000.0
14.91,456.0,"(19.094047, 72.92266)",19.094047,72.92266,6799.48
8.46,544.0,"(19.172349, 72.881314)",19.172349,72.881314,4601.120000000001
15.37,1561.0,"(19.172349, 72.881314)",19.172349,72.881314,23996.285
26.32,950.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,25002.0
18.17,1156.0,"(18.9921944, 72.8362523)",18.9921944,72.8362523,21002.260000000002
26.0,500.0,"(19.1084871, 72.8543345)",19.1084871,72.8543345,13000.0
,,"(19.1534803, 72.9377875)",19.153480300000002,72.9377875,
,,"(19.0718973, 72.8637328)",19.0718973,72.8637328,21100.0
,,"(19.224179, 72.84483519999999)",19.224179,72.84483519999998,13899.999999999998
29.69,1044.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,30998.18
24.22,834.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,20199.739999999998
15.4,630.0,"(19.160481, 72.9454193)",19.160481,72.9454193,9701.0
23.75,581.0,"(19.1084871, 72.8543345)",19.1084871,72.8543345,13799.375
20.0,850.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,17000.0
19.41,850.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,16499.25
12.12,990.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,11999.4
8.16,380.0,"(19.172349, 72.881314)",19.172349,72.881314,3100.4
13.43,670.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,8999.05
12.5,1000.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,12500.0
11.86,590.0,"(19.094047, 72.92266)",19.094047,72.92266,6998.7
,,"(19.153722, 72.84452139999999)",19.153722,72.84452139999998,
,,"(19.2123524, 72.8262163)",19.212352399999997,72.8262163,
,,"(19.192452, 72.8309625)",19.192452,72.8309625,12700.0
,,"(19.0657288, 72.82970519999999)",19.0657288,72.82970519999998,
30.14,740.0,"(19.1084871, 72.8543345)",19.1084871,72.8543345,22301.800000000003
17.86,476.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,8500.68
30.01,3465.0,"(19.01122, 72.8297783)",19.01122,72.82977829999999,103992.32500000001
15.1,490.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7399.5
28.89,1869.0,"(19.01122, 72.8297783)",19.01122,72.82977829999999,53997.705
20.37,540.0,"(19.071795, 72.86294199999999)",19.071795,72.86294199999998,10999.900000000001
8.24,510.0,"(19.172349, 72.881314)",19.172349,72.881314,4201.200000000001
15.0,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9000.0
34.66,577.0,"(18.9946505, 72.8348992)",18.9946505,72.83489920000001,19999.41
31.92,1300.0,"(19.007294, 72.8168922)",19.007294,72.8168922,41498.0
,,"(19.1754707, 72.9620873)",19.175470699999998,72.96208730000001,
,,"(19.0804746, 72.83143249999999)",19.080474600000002,72.83143249999998,49250.0
,,"(19.1213115, 72.8395419)",19.121311499999997,72.83954190000001,13650.0
32.75,1603.0,"(18.9946505, 72.8348992)",18.9946505,72.83489920000001,52499.125
33.31,1204.0,"(18.9946505, 72.8348992)",18.9946505,72.83489920000001,40102.62
14.67,600.0,"(19.172349, 72.881314)",19.172349,72.881314,8801.0
33.06,1845.0,"(19.0045997, 72.8493739)",19.0045997,72.8493739,60997.850000000006
21.94,1395.0,"(19.0770493, 72.8425412)",19.077049300000002,72.8425412,30603.15
26.5,868.0,"(19.078596, 72.8539648)",19.078595999999997,72.85396479999999,23001.0
26.05,1075.0,"(19.078596, 72.8539648)",19.078595999999997,72.85396479999999,28001.875
12.0,1050.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,12600.0
,,"(19.2181108, 72.82888)",19.2181108,72.82888,
,,"(19.083475, 72.83762999999999)",19.083475,72.83762999999998,59149.99999999999
,,"(19.1360549, 72.82884419999999)",19.1360549,72.82884419999998,17400.0
,,"(19.203203, 72.8279464)",19.203203,72.8279464,12500.0
18.81,1728.0,"(19.172349, 72.881314)",19.172349,72.881314,32501.839999999997
19.97,1728.0,"(19.172349, 72.881314)",19.172349,72.881314,34504.08
26.61,2123.0,"(19.0770493, 72.8425412)",19.077049300000002,72.8425412,56496.515
9.44,4500.0,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998,42490.0
26.75,1346.0,"(19.0770493, 72.8425412)",19.077049300000002,72.8425412,36002.75
22.38,1050.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,23499.5
21.24,466.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,9898.92
19.43,350.0,"(19.111988, 72.866923)",19.111988,72.866923,6800.25
14.82,877.0,"(19.195874, 72.839519)",19.195874,72.839519,12998.57
14.26,989.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,14101.57
18.75,400.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,7500.0
,,"(19.049958, 72.9201959)",19.049958,72.92019590000001,
,,"(19.1234911, 72.845395)",19.123491100000003,72.845395,19800.0
39.26,1350.0,"(18.9973175, 72.81362100000001)",18.997317499999998,72.81362100000003,53000.5
36.36,1100.0,"(19.007294, 72.8168922)",19.007294,72.8168922,39998.0
14.29,700.0,"(19.1969201, 72.876083)",19.1969201,72.876083,10001.5
17.14,700.0,"(19.172349, 72.881314)",19.172349,72.881314,11999.0
16.25,800.0,"(19.172349, 72.881314)",19.172349,72.881314,13000.0
15.3,621.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9500.650000000001
19.17,600.0,"(19.111988, 72.866923)",19.111988,72.866923,11501.0
17.33,450.0,"(19.111988, 72.866923)",19.111988,72.866923,7799.25
13.94,1112.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,15500.64
13.2,1038.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,13700.8
,,"(19.0235428, 72.8517095)",19.0235428,72.8517095,
,,"(19.0860043, 72.91183889999999)",19.0860043,72.91183889999998,
47.03,1650.0,"(18.9973175, 72.81362100000001)",18.997317499999998,72.81362100000003,77599.75
40.0,1300.0,"(18.9973175, 72.81362100000001)",18.997317499999998,72.81362100000003,52000.0
49.29,1400.0,"(18.9973175, 72.81362100000001)",18.997317499999998,72.81362100000003,69003.0
48.57,1750.0,"(19.0017924, 72.82495899999999)",19.0017924,72.82495899999998,84998.75
15.56,450.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7001.0
16.0,400.0,"(19.1073963, 72.91548379999999)",19.1073963,72.91548379999998,6400.0
13.83,600.0,"(19.172349, 72.881314)",19.172349,72.881314,8299.0
16.4,500.0,"(19.172349, 72.881314)",19.172349,72.881314,8200.0
14.17,600.0,"(19.172349, 72.881314)",19.172349,72.881314,8501.0
20.83,600.0,"(19.111988, 72.866923)",19.111988,72.866923,12499.0
3.88,335.0,"(nan, nan)",,,1299.9
,,"(19.1695564, 72.9462181)",19.169556399999998,72.9462181,
,,"(19.0747117, 72.9176813)",19.074711699999998,72.9176813,18500.0
,,"(19.1387652, 72.8520095)",19.1387652,72.8520095,
,,"(19.2257616, 72.8620227)",19.225761600000002,72.86202270000001,12007.0
26.53,750.0,"(18.9713485, 72.8334349)",18.971348499999998,72.8334349,19898.75
24.11,1037.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,25001.035
21.97,1115.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,24498.275
8.13,2030.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,16501.95
14.58,1516.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,22101.64
38.33,1800.0,"(19.094047, 72.92266)",19.094047,72.92266,68997.0
26.86,819.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,21999.17
26.29,1255.0,"(19.1376983, 72.8672613)",19.1376983,72.8672613,32996.975
26.67,1200.0,"(19.1376983, 72.8672613)",19.1376983,72.8672613,32002.0
28.5,614.0,"(19.0200623, 72.8353928)",19.020062300000003,72.8353928,17499.5
,,"(19.1537358, 72.9320389)",19.1537358,72.93203890000001,
,,"(18.9718871, 72.844254)",18.9718871,72.844254,
43.6,2500.0,"(19.060574, 72.85043999999999)",19.060574,72.85043999999998,109000.0
18.25,630.0,"(19.1388604, 72.834729)",19.1388604,72.83472900000001,11498.75
23.05,512.0,"(19.1388604, 72.834729)",19.1388604,72.83472900000001,11800.8
19.25,400.0,"(19.111988, 72.866923)",19.111988,72.866923,7700.0
28.86,998.0,"(19.0200623, 72.8353928)",19.020062300000003,72.8353928,28801.14
17.5,400.0,"(19.111988, 72.866923)",19.111988,72.866923,7000.0
28.57,427.0,"(19.0200623, 72.8353928)",19.020062300000003,72.8353928,12199.695
23.66,930.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,22001.9
18.07,1190.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,21501.65
,,"(19.1231176, 72.9305755)",19.1231176,72.9305755,
,,"(19.0707532, 72.8781322)",19.070753200000002,72.87813220000001,
,,"(19.1561015, 72.94181809999999)",19.156101500000002,72.94181809999998,
,,"(19.0954753, 72.8454733)",19.0954753,72.8454733,21900.0
10.45,670.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7000.75
20.0,1250.0,"(19.0282347, 72.8785587)",19.0282347,72.8785587,25000.0
23.13,1600.0,"(19.0282347, 72.8785587)",19.0282347,72.8785587,37004.0
14.0,2465.0,"(19.214677, 72.87004019999999)",19.214677,72.87004019999998,34505.0
14.2,2465.0,"(19.214677, 72.87004019999999)",19.214677,72.87004019999998,35001.5
14.38,2365.0,"(19.214677, 72.87004019999999)",19.214677,72.87004019999998,34004.350000000006
34.0,1250.0,"(19.007294, 72.8168922)",19.007294,72.8168922,42500.0
18.79,596.0,"(19.111988, 72.866923)",19.111988,72.866923,11199.420000000002
15.71,560.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,8798.8
19.0,400.0,"(19.111988, 72.866923)",19.111988,72.866923,7600.0
15.13,608.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,9199.52
,,"(19.0503448, 72.9181749)",19.0503448,72.91817490000001,
,,"(19.249188, 72.8490206)",19.249188,72.84902059999999,16299.999999999998
,,"(19.121894, 72.86743349999999)",19.121894,72.86743349999998,
14.63,1558.0,"(19.1139004, 72.8524015)",19.1139004,72.8524015,22796.769999999997
18.86,875.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,16501.25
14.46,1093.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,15802.39
18.68,760.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,14198.4
18.75,400.0,"(19.111988, 72.866923)",19.111988,72.866923,7500.0
14.18,1340.0,"(19.078596, 72.8539648)",19.078595999999997,72.85396479999999,19000.6
15.37,1262.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,19398.47
18.35,1090.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,20000.75
23.44,512.0,"(18.9946505, 72.8348992)",18.9946505,72.83489920000001,12000.64
16.67,450.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7500.75
18.29,1750.0,"(19.172349, 72.881314)",19.172349,72.881314,32003.75
,,"(19.2480651, 72.8611481)",19.2480651,72.8611481,
,,"(19.0844414, 72.8438006)",19.0844414,72.8438006,44800.00000000001
,,"(19.1289064, 72.8376111)",19.128906399999998,72.83761109999999,
,,"(19.2534901, 72.8568505)",19.2534901,72.85685050000001,12450.0
24.18,1365.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,33002.85
15.4,961.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,14799.7
22.86,1050.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,24001.5
18.87,1590.0,"(19.172349, 72.881314)",19.172349,72.881314,30001.65
16.23,1075.0,"(19.1969201, 72.876083)",19.1969201,72.876083,17473.625
16.3,1350.0,"(19.172349, 72.881314)",19.172349,72.881314,22002.5
21.2,920.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,19502.0
21.48,1015.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,21801.1
20.96,897.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,18800.559999999998
19.07,970.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,18498.95
,,"(19.1293882, 72.84720899999999)",19.129388199999998,72.84720899999998,11000.0
15.37,1132.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,17399.42
14.89,638.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,9499.91
30.0,4000.0,"(19.0017924, 72.82495899999999)",19.0017924,72.82495899999998,120000.0
20.42,808.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,16499.68
12.73,550.0,"(19.172349, 72.881314)",19.172349,72.881314,7000.75
22.5,2000.0,"(19.060574, 72.85043999999999)",19.060574,72.85043999999998,45000.0
10.69,795.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8499.275
19.29,1400.0,"(19.094047, 72.92266)",19.094047,72.92266,27003.0
17.69,650.0,"(19.1969201, 72.876083)",19.1969201,72.876083,11499.25
16.9,1331.0,"(19.195874, 72.839519)",19.195874,72.839519,22496.949999999997
,,"(19.2574665, 72.8650191)",19.2574665,72.8650191,12000.0
,,"(19.2242791, 72.8470938)",19.224279100000004,72.8470938,
,,"(19.221516, 72.853257)",19.221516,72.853257,21400.0
,,"(19.2199427, 72.8299005)",19.2199427,72.8299005,11918.5
20.59,850.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,17500.75
21.18,850.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,18001.5
23.33,900.0,"(19.195874, 72.839519)",19.195874,72.839519,20998.5
10.83,725.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7850.875
17.66,1331.0,"(19.195874, 72.839519)",19.195874,72.839519,23502.73
30.0,500.0,"(19.1084871, 72.8543345)",19.1084871,72.8543345,15000.0
8.07,545.0,"(19.172349, 72.881314)",19.172349,72.881314,4399.075000000001
22.29,785.0,"(19.195874, 72.839519)",19.195874,72.839519,17498.824999999997
35.26,363.0,"(18.9946505, 72.8348992)",18.9946505,72.83489920000001,12799.689999999999
,,"(19.1229844, 72.85495279999999)",19.1229844,72.85495279999998,23900.0
,,"(19.2470595, 72.86001019999999)",19.2470595,72.86001019999998,13950.0
,,"(19.2201378, 72.84113409999999)",19.2201378,72.84113409999998,
,,"(19.2723165, 72.88889089999999)",19.272316500000002,72.88889089999998,4615.0
24.57,875.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,21499.375
12.0,650.0,"(19.094047, 72.92266)",19.094047,72.92266,7800.0
15.78,1610.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,25402.9
13.6,1184.0,"(19.1969201, 72.876083)",19.1969201,72.876083,16101.2
30.28,1420.0,"(19.007294, 72.8168922)",19.007294,72.8168922,42998.8
18.12,1545.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,27997.7
14.55,550.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8001.25
12.21,860.0,"(19.172349, 72.881314)",19.172349,72.881314,10500.3
17.5,1000.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,17500.0
20.88,982.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,20502.08
15.38,650.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,9998.5
,,"(19.2535832, 72.8482621)",19.253583199999998,72.8482621,
,,"(19.2335071, 72.83677759999999)",19.233507100000004,72.83677759999998,21900.0
,,"(19.2561421, 72.8726373)",19.2561421,72.87263730000001,
,,"(19.2070204, 72.8507659)",19.2070204,72.85076590000001,14000.0
21.39,1262.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,26997.09
14.63,1675.0,"(19.0770493, 72.8425412)",19.077049300000002,72.8425412,24502.625
14.8,1115.0,"(19.078596, 72.8539648)",19.078595999999997,72.85396479999999,16501.0
29.69,3200.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,95004.0
19.41,850.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,16499.25
30.0,2500.0,"(19.0770493, 72.8425412)",19.077049300000002,72.8425412,75000.0
22.5,770.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,17312.5
37.23,470.0,"(19.1084871, 72.8543345)",19.1084871,72.8543345,17499.05
22.36,1610.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,35999.8
17.75,2395.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,42505.625
,,"(19.0144034, 72.8351923)",19.0144034,72.83519229999999,20550.0
,,"(19.1084995, 72.8485798)",19.1084995,72.8485798,16249.999999999998
,,"(19.0255402, 72.8715587)",19.025540200000002,72.87155870000001,10800.0
,,"(19.0614229, 72.8995194)",19.0614229,72.8995194,
21.67,1200.0,"(19.0282347, 72.8785587)",19.0282347,72.8785587,26002.0
21.72,2900.0,"(19.1768312, 72.8551916)",19.176831200000002,72.8551916,62994.0
23.08,1950.0,"(19.0282347, 72.8785587)",19.0282347,72.8785587,45003.0
27.62,2100.0,"(19.1768312, 72.8551916)",19.176831200000002,72.8551916,58001.0
21.68,1250.0,"(19.0282347, 72.8785587)",19.0282347,72.8785587,27100.0
22.73,946.0,"(19.078596, 72.8539648)",19.078595999999997,72.85396479999999,21501.29
21.43,700.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,15000.5
18.18,850.0,"(19.1969201, 72.876083)",19.1969201,72.876083,15476.5
14.21,795.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,11298.474999999999
14.18,910.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,12901.9
25.91,1150.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,29798.25
,,"(19.026537, 72.85136299999999)",19.026537,72.85136299999998,
,,"(19.1008731, 72.8457775)",19.1008731,72.8457775,26350.0
,,"(18.9972391, 72.8148654)",18.9972391,72.81486540000002,
15.6,705.0,"(19.172349, 72.881314)",19.172349,72.881314,10999.0
